"id","prediction"
46734,1.19195368189589
46735,0.509167151063543
46736,1.5254681161286
46737,1.26206006373008
46738,1.85321934789403
46739,2.04795293321963
46740,2.30469889994578
46741,1.00826685346232
46742,1.44946793106551
46743,0.979120927923709
46744,0.839066845960537
46745,2.38262303710866
46746,0.774728823294431
46747,1.08493854601597
46748,2.74730233807617
46749,1.96770279013703
46750,0.686095438940306
46751,0.609439502858499
46752,0.98071685465306
46753,0.593832607438294
46754,1.05755647696328
46755,1.69686784424534
46756,1.03050007629913
46757,2.99914069960409
46758,0.91853945807356
46759,2.5308346643314
46760,3.217267081819
46761,1.23034159297362
46762,2.41766476845073
46763,1.34621377424896
46764,0.71982996288802
46765,2.33453648205882
46766,1.95480664495239
46767,1.33829765006789
46768,1.22931436909943
46769,1.92296666477609
46770,1.23079726715054
46771,2.60760257288661
46772,0.628889831263173
46773,1.15560398966677
46774,1.55381607875956
46775,1.40399670582605
46776,2.16839585875636
46777,2.46371619190445
46778,1.64641729701675
46779,3.47497605933581
46780,1.34291162726453
46781,0.48360023951529
46782,0.552363892965281
46783,1.57121111433566
46784,2.4076466007818
46785,0.759528604581596
46786,0.862442339700415
46787,1.34125872733325
46788,0.519673061476119
46789,1.04462228419647
46790,0.720524291946226
46791,1.11714632976777
46792,1.0826845886831
46793,1.02047926167229
46794,2.07791183222339
46795,0.453266363040661
46796,0.27806674702419
46797,1.26418893129716
46798,3.22198447494424
46799,3.00122133930922
46800,1.15082119599987
46801,1.40734556623187
46802,0.742931984571392
46803,0.920377031166431
46804,2.83229342612589
46805,0.637533861106881
46806,0.98514194517606
46807,1.09717529531458
46808,0.868398610625213
46809,1.17539504221708
46810,1.6655029201674
46811,0.855491129795105
46812,2.2079980790831
46813,2.63673798400755
46814,1.8943115771802
46815,0.46367521085353
46816,0.438469744384697
46817,1.7984207061299
46818,0.993190152551456
46819,0.746729063906009
46820,0.959982177761908
46821,1.6181649796717
46822,0.951432990305825
46823,1.16204994113054
46824,0.691224586250378
46825,1.0602801836007
46826,1.09985644788589
46827,0.697395542952058
46828,1.92172613425914
46829,1.90703199888862
46830,0.954004891030258
46831,1.46696553521446
46832,1.76528798521299
46833,0.744057621289307
46834,1.12926374020657
46835,0.448001412415528
46836,1.04346008856641
46837,1.18188998917771
46838,1.25855420856255
46839,1.26084726819221
46840,0.833517620144398
46841,3.83021987191837
46842,1.34949918997422
46843,0.811460137191666
46844,1.69074341241771
46845,1.04659617004831
46846,1.4011685979794
46847,3.30605832669693
46848,1.86652919254715
46849,1.66181088103162
46850,1.32143026527132
46851,1.43228420952932
46852,0.613981842579001
46853,2.3245126867177
46854,2.06889638237312
46855,1.6001809731269
46856,0.954212798922817
46857,1.25716650801673
46858,2.48962698960072
46859,1.06521395335717
46860,0.916482455115279
46861,1.54685667954522
46862,1.1267842522978
46863,1.29199365037034
46864,1.0745394500072
46865,1.10985734927903
46866,4.41295023624202
46867,1.12437881764612
46868,1.87453098712553
46869,1.09817266361546
46870,0.304625531006372
46871,0.776771140933256
46872,1.18353353473226
46873,1.93430485634685
46874,2.68422441737761
46875,0.904428578624852
46876,2.29530877629345
46877,1.19427063289817
46878,3.01649266684485
46879,0.489359916830785
46880,0.999661422662889
46881,2.64733198919834
46882,0.65247118386555
46883,1.0868936581332
46884,1.17743043277273
46885,2.04044534387771
46886,1.39493866633251
46887,3.85129121933182
46888,1.92644903979721
46889,0.770154863285775
46890,0.291806229562048
46891,1.57869089992796
46892,1.05448548695399
46893,1.04628617850626
46894,0.730389730105294
46895,1.31110868924129
46896,1.22878193676747
46897,1.62640492497571
46898,1.53435320669354
46899,0.967903429022904
46900,4.04763728876691
46901,0.757944008178078
46902,1.36604710438309
46903,2.44825972031408
46904,0.878383282218187
46905,0.778742386723884
46906,1.63633193247092
46907,0.586576630640543
46908,1.98065964685788
46909,0.80686865998809
46910,1.38916343577416
46911,0.869487902665191
46912,1.57352582026971
46913,1.42337465260693
46914,2.35321883955198
46915,1.02772321205607
46916,1.15367658459849
46917,2.42675869980935
46918,0.709722347400152
46919,0.650234083225605
46920,1.03496994228403
46921,0.976256886922733
46922,3.793509087146
46923,3.88742858982273
46924,1.45649137643608
46925,0.813595644573929
46926,1.90307284456635
46927,4.46757172942439
46928,3.42808296839843
46929,0.878076546016878
46930,1.19039803062419
46931,1.72034114616958
46932,2.4107553550702
46933,2.15011918943578
46934,1.75348122213013
46935,0.743750119538113
46936,1.99673684893873
46937,1.32374299629459
46938,2.36042635444296
46939,0.968059573361593
46940,1.20939080267539
46941,0.77415203032519
46942,3.4149061607904
46943,1.45870227796053
46944,1.2541288124657
46945,0.306120874115499
46946,1.75105735356096
46947,4.72205198962451
46948,1.51420317839524
46949,3.56609943482812
46950,1.11716421059732
46951,1.31435817013966
46952,1.48621933926274
46953,0.906209680407251
46954,0.945614591447288
46955,1.2521559444785
46956,0.715056530761053
46957,3.09609472303504
46958,1.60720465139725
46959,0.647048715520163
46960,1.75617617966868
46961,1.143403466488
46962,2.0421219673562
46963,1.51342523114267
46964,2.00093212949009
46965,1.9526969675489
46966,2.23071001077091
46967,1.45451398530617
46968,0.778465921453467
46969,0.590998518585315
46970,1.14774637212117
46971,0.568856100816397
46972,0.279663366617519
46973,0.950203465722502
46974,1.87789925985539
46975,1.2267667135447
46976,1.26357942859153
46977,1.62849414970055
46978,0.417205866225181
46979,0.825819552156595
46980,0.612106667779649
46981,1.23491507043668
46982,1.32115086613607
46983,1.01614059349806
46984,1.80468946191133
46985,1.93177275252214
46986,0.579561037103253
46987,2.57723815403273
46988,2.02979848388254
46989,2.09160492889618
46990,1.8628644614027
46991,1.62270683537674
46992,2.14160346839612
46993,0.471873815185013
46994,1.2757396634342
46995,1.26489460474017
46996,1.31832380672399
46997,1.01616112705864
46998,4.49798898765216
46999,0.827489753132745
47000,1.7587716172447
47001,1.80375769584038
47002,0.939196298851079
47003,0.967649726403529
47004,1.71151343587685
47005,2.1821834034285
47006,0.638677806203254
47007,2.11655919350137
47008,1.72423859585519
47009,1.74806027262361
47010,0.367183347599116
47011,1.32135988102068
47012,1.07738322490417
47013,1.99087152343686
47014,1.24328056558938
47015,1.24141459527431
47016,1.30819836133282
47017,1.76270401920824
47018,1.07999199604223
47019,0.671954996402696
47020,1.57434698508673
47021,1.26923355306548
47022,1.92347196350142
47023,2.81914038006375
47024,0.950937137472415
47025,1.37497034443272
47026,1.26914305647637
47027,1.50269149535683
47028,1.56761576640469
47029,1.74729427815959
47030,1.95963418183323
47031,0.994381143969754
47032,0.89499473187147
47033,1.56825987481802
47034,1.81888989941485
47035,1.64570166742846
47036,0.585452792588917
47037,1.32406728047039
47038,0.851776905782522
47039,0.594271830431303
47040,1.69068601485146
47041,3.0815587764036
47042,1.83454329026876
47043,2.10743025623646
47044,1.25023053578747
47045,1.73303144089272
47046,1.42454048049598
47047,1.10156287044715
47048,1.16100498870123
47049,1.06953840176261
47050,0.958436452677183
47051,1.02195730271553
47052,1.48262863695977
47053,2.27016836410707
47054,1.66077377895539
47055,1.65759151711149
47056,0.475846982367279
47057,1.24562120990681
47058,2.23532523339231
47059,1.97957010582008
47060,0.984163922245848
47061,1.22449049002564
47062,0.818331115125097
47063,0.521624360509072
47064,1.61606763155846
47065,1.25545697060165
47066,1.14162131059033
47067,0.957063102959132
47068,0.31311463296965
47069,0.83091874521137
47070,2.98221581262164
47071,1.23745060921005
47072,1.16104082932993
47073,1.20603083834334
47074,1.08068164592709
47075,0.825577391073189
47076,1.68218577890452
47077,1.56589292191979
47078,1.61546292062389
47079,1.20161206276948
47080,1.54398093856339
47081,4.62881262844434
47082,0.789916345903243
47083,1.36195491261873
47084,1.75738719715895
47085,1.21144051596088
47086,0.715406102209222
47087,3.4194902044464
47088,4.53679513925722
47089,0.630207475562151
47090,1.20283311455837
47091,1.28082775527486
47092,1.66203356124146
47093,0.852163988029992
47094,0.698733146769832
47095,0.937730000251527
47096,1.67964259516425
47097,2.01887596141655
47098,1.76232338926906
47099,1.36567077546255
47100,1.15439774300007
47101,2.4433892662209
47102,1.58356615391944
47103,1.24360337484808
47104,1.06141980667628
47105,0.722277023370175
47106,1.35345387369575
47107,1.09835675168956
47108,1.29595945598243
47109,0.830525362195608
47110,0.691377745365521
47111,1.23884479735802
47112,1.52529943150416
47113,1.21582225124388
47114,1.25655641479438
47115,1.33403318541145
47116,1.71717950417128
47117,1.99692246332683
47118,0.887900247826969
47119,1.3039537577983
47120,1.69968944792431
47121,1.23696821657626
47122,1.51201801337715
47123,1.6178667528065
47124,1.67710006510146
47125,1.32188986253545
47126,1.68494545056541
47127,0.733936382657653
47128,1.57477289136199
47129,0.968795170567268
47130,1.48864230010708
47131,1.61463983072731
47132,0.918821681423601
47133,1.65569739818142
47134,2.2828906875829
47135,2.87563506119563
47136,2.34376504978258
47137,1.49044881884169
47138,1.61763671962667
47139,3.03817697126119
47140,2.91450662485199
47141,1.5932124162527
47142,1.2746605825077
47143,1.59684604012995
47144,1.00075988954899
47145,2.15150231901766
47146,1.435748167064
47147,1.54769062818645
47148,0.799339006744908
47149,1.55867409189154
47150,3.36216157602661
47151,0.451809455925236
47152,1.84112676919444
47153,0.817135129909679
47154,1.69800297072374
47155,1.01142618312128
47156,0.983338913919347
47157,2.13819011096616
47158,0.872914385380632
47159,1.33553917132208
47160,1.924119254686
47161,0.553072494440989
47162,0.995122530474823
47163,1.28813331992109
47164,2.02016522771459
47165,1.53855379721785
47166,1.38212843768765
47167,1.17802957156795
47168,1.0136044730561
47169,0.803863277521436
47170,1.11870184598133
47171,1.9274248858464
47172,1.48394432744949
47173,2.69815192035725
47174,1.33232690696872
47175,1.14255119963031
47176,0.778812444669661
47177,0.783360824799224
47178,1.38218975047943
47179,1.78595938236953
47180,1.09503244955244
47181,1.87122508840816
47182,1.02275162192013
47183,2.06384607781633
47184,0.354102541074958
47185,2.39369135823194
47186,0.614945956378797
47187,3.05341234283964
47188,0.500006396463
47189,5.48942223280296
47190,2.11098385319469
47191,1.30430844651978
47192,2.22619156453852
47193,1.85686854302089
47194,0.645203411442203
47195,1.36155095600311
47196,1.17107125917659
47197,1.35867062858228
47198,1.16125989006918
47199,1.39296975857264
47200,1.95969284492089
47201,1.93206465254747
47202,2.06159322618891
47203,0.798947985996115
47204,1.25098080488801
47205,0.666131179029385
47206,1.55550873186707
47207,1.20929936626903
47208,0.861323518541162
47209,0.883028465096636
47210,0.628689963325946
47211,0.877708328594003
47212,0.709864744788269
47213,1.21390284537751
47214,0.678049989784945
47215,1.35369802916006
47216,1.48238083054361
47217,1.57198384165071
47218,0.67663008252834
47219,1.59639099671308
47220,1.09484838279872
47221,1.49855540415132
47222,1.0441188924005
47223,2.25043391678532
47224,1.59680657129042
47225,2.30351840765338
47226,0.864341210410152
47227,0.847482504180284
47228,0.915161952831972
47229,1.85350891445007
47230,1.89935862776014
47231,1.29898193167259
47232,2.10923898684536
47233,1.84736198538935
47234,0.538835627517478
47235,1.43118439820223
47236,1.52385646709713
47237,1.96873399071905
47238,2.54814837908356
47239,1.55469739718223
47240,0.818719026497952
47241,2.63858239657106
47242,1.87395554070367
47243,0.799585892457294
47244,1.69715037562577
47245,1.5860514744972
47246,1.10338548927661
47247,2.6294590062816
47248,1.21986797215045
47249,1.89467932335078
47250,0.750883928138996
47251,1.59329668744517
47252,1.33718647508335
47253,1.62233435492539
47254,1.00979655417809
47255,0.751676959810488
47256,3.4318357488964
47257,0.672318470979867
47258,1.04176091849417
47259,0.641259356419091
47260,2.93758202205476
47261,1.28711533736982
47262,1.65939668639016
47263,0.922021735915173
47264,1.11092926444412
47265,1.50983139821887
47266,1.79464916384763
47267,1.05343544628062
47268,0.642978816668751
47269,1.13770417667815
47270,1.83202837870289
47271,1.99913753458072
47272,1.5012973496568
47273,1.24381095725034
47274,2.16752435751818
47275,0.750721765801195
47276,1.67673219965304
47277,0.739563654441504
47278,1.20725478115214
47279,2.58618809396416
47280,1.47783300088026
47281,4.3676605237742
47282,1.01797450755379
47283,0.408976826481144
47284,1.64976125478308
47285,1.06174477155486
47286,2.19033689666225
47287,2.2524658202919
47288,1.61975397915643
47289,2.30169756230584
47290,1.56575975536084
47291,1.92018649980032
47292,2.65225826909859
47293,1.84565347955863
47294,0.47695181137437
47295,2.51979713217492
47296,2.01254893235541
47297,1.55721926528981
47298,1.3657101943781
47299,1.14006105015409
47300,3.71890022706641
47301,2.27008507736441
47302,1.54454379360227
47303,0.876666455394065
47304,1.4128181955702
47305,0.258880577061923
47306,0.471583332629911
47307,1.43461891103465
47308,0.763299523313385
47309,1.44045002395155
47310,0.830281040068207
47311,1.52104063938197
47312,0.76166930340964
47313,1.71057317129448
47314,0.584600405993065
47315,1.93903576090356
47316,0.417018148928896
47317,1.0203773884677
47318,1.44602382305215
47319,1.17384217215562
47320,1.15012651949286
47321,2.50608800800132
47322,1.72345128124738
47323,0.778805265233081
47324,0.54412204602972
47325,1.30467510171861
47326,0.771530816383297
47327,2.36439606888957
47328,0.842963015932532
47329,2.31254736910245
47330,1.25184633852309
47331,1.73653301645658
47332,2.29053595623458
47333,2.54127656534087
47334,1.26671726967374
47335,3.19985071705646
47336,0.538755703725605
47337,4.10504011023745
47338,1.87942606933479
47339,1.69297575278683
47340,0.851941926931381
47341,0.711507300616126
47342,1.84274476877449
47343,0.70049596393796
47344,3.14671726680985
47345,0.98139547035948
47346,1.10363008683903
47347,3.67637355180245
47348,2.38277593124344
47349,0.865210074657575
47350,2.3694504146651
47351,1.2875676169378
47352,0.808558872656199
47353,1.87872268092992
47354,1.4492841749588
47355,2.70656264874828
47356,1.54624104299268
47357,0.799776232456629
47358,1.0450196669662
47359,1.25415651457383
47360,1.96805941716315
47361,1.02093143135693
47362,0.800387716028986
47363,0.878307296893531
47364,0.831498145907012
47365,1.69476828818274
47366,3.16778364153556
47367,0.590940583941979
47368,2.20807398186566
47369,2.19841787162381
47370,1.19045834208641
47371,1.65990637081172
47372,0.452917839555944
47373,2.03726172762521
47374,1.12675581886192
47375,2.15976104555643
47376,1.63416784224223
47377,0.527071736043531
47378,2.06325919081696
47379,1.13318805969988
47380,0.988572774083827
47381,1.41862311773998
47382,1.0135642722807
47383,0.869934178629542
47384,1.79505706472714
47385,1.60174140545218
47386,1.99639536464742
47387,1.46920570994457
47388,5.35407144915366
47389,1.54263285407701
47390,1.46190001586951
47391,1.35377044675346
47392,1.81514809056075
47393,0.73075938542383
47394,1.112358270725
47395,0.915901400053321
47396,1.2694854471219
47397,2.00203163084638
47398,1.61839831858283
47399,1.07778616938317
47400,1.27764194662718
47401,1.97788843049688
47402,0.862768779136736
47403,1.31358163171803
